Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_travel,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_weather,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_action,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_adventure,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_arcade,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_board,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_card,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_casino,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_casual,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_educational,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_puzzle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_racing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_role_playing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_simulation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_strategy,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_trivia,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,banking financial service and insurance,age and gender prediction,global_game_word,Device engagement across 38 global app categories
Demographic Affinity,"Device's affinity toward gender specific apps
(or different age group specific apps) ",fm,banking financial service and insurance,age and gender prediction,norm_premium_brand_days,Cumulative number of days a device seen on premium brand locations normalized for a country
Device Engagement,No. of signals observed from a device in last two years,fm,telecommunication,age and gender prediction,norm_signals,Normalized value of signal count for all devices.
App Usage,No. of distinct apps captured by signals from a device,fm,telecommunication,age and gender prediction,norm_distinct_app,Normalized distinct apps for devices in the country
Device Age,"No. of days between first observation and last
observation date of a device",fm,telecommunication,age and gender prediction,norm_device_period,Normalized device observation period of the devices in the country
No. of Active Days,"No. of days with at least one signal from
the device",fm,telecommunication,age and gender prediction,norm_num_days,Normalized active engage- ment period of the devices in the country
Day Engagement Pattern,No. of Active Days/Device Age,fm,telecommunication,age and gender prediction,active_day_percentage,Active days % in the observation period/device period
Average Device Engagement,Signal Count/No. of Active Days,custom,telecommunication,age and gender prediction,NULL,NULL
Device Type,Whether the device is a Tablet or a Smartphone,fm,telecommunication,age and gender prediction,device_category,"Category of device as {SMART- PHONE, TABLET or NIL}"
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,telecommunication,age and gender prediction,wifi_carrier,Most seen wifi carrier (whole day)
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,telecommunication,age and gender prediction,wifi_engagement,Mobile signals distribution by connection type where connection type is equal towifi
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,telecommunication,age and gender prediction,cellular_engagement,Mobile signals distribution by connection type where connec- tion type is equal to cellular
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,telecommunication,age and gender prediction,cellular_carrier,Last seen cellular carrier
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,telecommunication,age and gender prediction,norm_distinct_loc,Normalized distinct location for devices in the country
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,telecommunication,age and gender prediction,norm_travelled_countries,Normalized travel countries for devices in the country
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_books_and_ reference,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_business,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_education,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_entertainment,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_finance,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_food_and_drink,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_games,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_health_and_fitness,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_lifestyle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_maps_and_navigation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_medical,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_news_and_magazines,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_photography,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_productivity,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_shopping,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_social,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_tools,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_travel,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_weather,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_action,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_adventure,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_arcade,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_board,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_card,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_casino,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_casual,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_educational,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_puzzle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_racing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_role_playing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_simulation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_strategy,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_trivia,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,telecommunication,age and gender prediction,global_game_word,Device engagement across 38 global app categories
Demographic Affinity,"Device's affinity toward gender specific apps
(or different age group specific apps) ",fm,telecommunication,age and gender prediction,norm_premium_brand_days,Cumulative number of days a device seen on premium brand locations normalized for a country
Number days the consumer observed in the brand outlet,Number days the consumer observed in the brand outlet,fm,retail,brand affinity and propensity,NULL,NULL
Total Active days of the consumer,the total number of days in the lookback horizon that a consumer has been observed visiting any brand,custom,retail,brand affinity and propensity,NULL,NULL
Interim Brand Affinity (Q),Number days the consumer observed in the brand outlet/Total Active days of the consumer,custom,retail,brand affinity and propensity,NULL,NULL
"Total number of
consumers seen in all
of brand outlets ","Total number of
consumers seen in all
of brand outlets ",custom,retail,brand affinity and propensity,NULL,NULL
Total Number of Consumers Observed,total number of consumers observed at the geographic location,custom,retail,brand affinity and propensity,NULL,NULL
Consumer Share,Consumer Share,custom,retail,brand affinity and propensity,NULL,NULL
Discounting Factor,total consumers observed at brand / total consumers observed at the geographic location,custom,retail,brand affinity and propensity,NULL,NULL
gender,Gender of the client,fm,transportation,high value customer acquisition,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
age,age of customer,fm,transportation,high value customer acquisition,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
radius of gyration,radius of the smallest circle that contains all the places a user have been to on a given day,fm,transportation,high value customer acquisition,norm_rog,Normalized radius of gyration for the country
App Usage,No. of distinct apps captured by signals from a device,fm,transportation,high value customer acquisition,norm_distinct_app,Normalized distinct apps for devices in the country
No. of Active Days,"No. of days with at least one signal from
the device",fm,transportation,high value customer acquisition,norm_num_days,Normalized active engage- ment period of the devices in the country
Day Engagement Pattern,No. of Active Days/Device Age,fm,transportation,high value customer acquisition,active_day_percentage,Active days % in the observation period/device period
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,high value customer acquisition,wifi_carrier,Most seen wifi carrier (whole day)
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,high value customer acquisition,wifi_engagement,Mobile signals distribution by connection type where connection type is equal towifi
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,high value customer acquisition,cellular_engagement,Mobile signals distribution by connection type where connec- tion type is equal to cellular
Internet Connectivity,WIFI or Cellular Data Usage for the device,fm,transportation,high value customer acquisition,cellular_carrier,Last seen cellular carrier
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,transportation,high value customer acquisition,norm_distinct_loc,Normalized distinct location for devices in the country
Mobility of a Device,No. of different geographical areas captured in the last two years,fm,transportation,high value customer acquisition,norm_travelled_countries,Normalized travel countries for devices in the country
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_books_and_ reference,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_business,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_education,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_entertainment,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_finance,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_food_and_drink,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_games,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_health_and_fitness,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_lifestyle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_maps_and_navigation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_medical,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_news_and_magazines,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_photography,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_productivity,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_shopping,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_social,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_tools,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_travel,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_weather,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_action,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_adventure,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_arcade,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_board,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_card,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_casino,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_casual,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_educational,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_music,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_puzzle,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_racing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_role_playing,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_simulation,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_sports,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_strategy,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_trivia,Device engagement across 38 global app categories
Device's Category Engagement,Signal Distribution across Android or iOS categories (in %),fm,transportation,high value customer acquisition,global_game_word,Device engagement across 38 global app categories
Affluency Index,"High, Medium or Low",custom,transportation,high value customer acquisition,NULL,NULL
POI Engagement Score,Number of days found within 50m of POI location/Total active days,fm,transportation,high value customer acquisition,active_day_percentage,Active days % in the observation period/device period
POI Location Count,No. of distinct locations captured in each POI,fm,transportation,high value customer acquisition,norm_distinct_loc,Normalized distinct location for devices in the country
Food App Engagement,Engagement Score/No. of Distinct Food related Apps used,fm,transportation,high value customer acquisition,global_food_and_drink,Device engagement across 38 global app categories
"Average Device
Engagement",Signal Count/ No. of Active Days,fm,transportation,high value customer acquisition,norm_daily_engagement_score,Normalized average mobile signals count per active day for the country
Segment Name,"Families with Kids, Singles, Dieters, Sports Enthusiasts, High data Users, TV Watchers, Social & Casual Gamers, Travel apps etc. Binary Value: 0 or 1",custom,transportation,high value customer acquisition,NULL,NULL
gender,Gender of the client,fm,banking financial service and insurance,credit scoring using mobile engagement data,gender_prediction,"Gender of the Device. Possi- ble values are 1"" meaning male and ""0"" meaning female."""
age,age of customer,fm,banking financial service and insurance,credit scoring using mobile engagement data,age_bucket_prediction,Age Bucket of the Devices. Value is received as Bucket- Code where each bucket code means the respective (Bucket Label) [1(18-24); 2(25-34); 3(35-44); 4(45-54); 5(55+)]
income,annual income of customer,NULL,banking financial service and insurance,credit scoring using mobile engagement data,NULL,NULL
household_size,family size,fm,banking financial service and insurance,credit scoring using mobile engagement data,household_size,"Number of IFAs seen during household engagement hours. Household engagement is defined as mobile signals received during daily time between 8PM - 6AM on week- days, and all hours on week- ends for devices seen together at the same location, having same IP address or within 50m radius of devices having the same [7-digit precision] geohash accounting for the frequency of seen together"" in the device household scores."""
Social Network,Features averaged over household/social circle level,fm,banking financial service and insurance,credit scoring using mobile engagement data,household_phone_price,Weighted average of prices for all the devices seen in house- hold size
Work Network_,Features averaged at workplace_,fm,banking financial service and insurance,credit scoring using mobile engagement data,work_phone_price,Weighted average of prices for all devices seen in work size
Phone Price_,People with expensive phones are less likely to default_,fm,banking financial service and insurance,credit scoring using mobile engagement data,social_phone_size,Weighted average of prices for all the devices seen in social size.
Platform_,IOS phones are in general more expensive than Android phones_,fm,banking financial service and insurance,credit scoring using mobile engagement data,platform,"Platform used on device as {IOS, ANDROID or NIL}"
Phone Model Age_,Rich people are less likely to have old model_,fm,banking financial service and insurance,credit scoring using mobile engagement data,social_phone_age,Weighted average of all phone ages seen for all devices in social size.
Phone Manufacturer_,Apple/Samsung phones are more expensive than other brands_,fm,banking financial service and insurance,credit scoring using mobile engagement data,device_manufacturer,Device Manufacturer / Phone brand / Vendor
Cellular Data Usage_,Cellular data is more expensive than WIFI data_,fm,banking financial service and insurance,credit scoring using mobile engagement data,cellular_engagement,Mobile signals distribution by connection type where connec- tion type is equal to cellular
Cellular Carrier_,Certain carrier services are more expensive than others_,fm,banking financial service and insurance,credit scoring using mobile engagement data,cellular_carrier,Last seen cellular carrier
Paid Apps_,No. of paid or subscription-based apps used by the device user_,fm,banking financial service and insurance,credit scoring using mobile engagement data,norm_paid_app,Normalized paid app engagement score for devices in the country
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_business,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_finance,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_food_and_drink,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_social,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_travel,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_action,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_adventure,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_arcade,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_board,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_card,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_casino,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_casual,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_educational,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_music,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_puzzle,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_racing,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_role_playing,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_simulation,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_sports,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_strategy,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_trivia,Device engagement across 38 global app categories
App Category Engagement for Credit Scoring Mobile,"High Engagement towards Business, Finance, Shopping, Travel, Food and Drink, Social and Games",fm,banking financial service and insurance,credit scoring using mobile engagement data,global_game_word,Device engagement across 38 global app categories
Premium POIs Count_,No. of high value brands/location visited by the device user_,custom,banking financial service and insurance,credit scoring using mobile engagement data,NULL,NULL
Premium POIs Score,Engagement Score towards premium brands or location,fm,banking financial service and insurance,credit scoring using mobile engagement data,norm_premium_poi_seg_engagement,"Normalized visit score to the premium POIs for devices in the country. High Value POIs are locations for luxury engagement like premium brand stores, golf clubs, 5-star hotels etc. This is a curated list of all luxury engage- ment POIs for the country."
Daily Distance Travelled_,Regular commute indicates stable profession_,fm,banking financial service and insurance,credit scoring using mobile engagement data,norm_travelled_days,Normalized travel days for devices in the country
CEL-CDL Distance_,"Common Evening Location (proxy to home location)_, Common Day Location (proxy to work location)_, Regular commute distance indicates stable profession_",custom,banking financial service and insurance,credit scoring using mobile engagement data,NULL,NULL
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,banking financial service and insurance,credit scoring using mobile engagement data,cdl_geohash,"Geohash for the latitude-longi- tude where work hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common day locations"""""
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,banking financial service and insurance,credit scoring using mobile engagement data,cdl_city,"City of location where highest count of mobile signals distribution are recorded for the work part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common day locations"""""
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,banking financial service and insurance,credit scoring using mobile engagement data,cdl_state,"State of location where highest count of mobile signals distribu- tion are recorded for the work part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common day locations"""""
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,banking financial service and insurance,credit scoring using mobile engagement data,cel_geohash,"Geohash for the latitude-longi- tude where home hours of the day have maximum signals. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations"""""
CEL/CDL derived attributes,"Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",fm,banking financial service and insurance,credit scoring using mobile engagement data,cel_city,"City of location where highest count of mobile signals distribu- tion are recorded for the home part of the day. We observed all locations for a device & filter location which have been seen for N"""" days or more for a country. These locations are then computed for getting common evening locations."""""
