"Feature Name","Feature Description",Industry,Usecase
"CEL-CDL Distance_","Common Evening Location (proxy to home location)_, Common Day Location (proxy to work location)_, Regular commute distance indicates stable profession_","banking financial service and insurance","credit scoring using mobile engagement data"
"CEL/CDL derived attributes","Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area","banking financial service and insurance","credit scoring using mobile engagement data"
"Specific POI Engagement Score","For Restaurant, Bank, Pawnshop, Prison visitors","banking financial service and insurance","credit scoring using mobile engagement data"
"Internet Connectivity","WIFI or Cellular Data Usage for the device",transportation,"user mobility"
"POI Location Count","No. of distinct locations captured in each POI",transportation,"user mobility"
"Daily Distance Travelled_","Regular commute indicates stable profession_",transportation,"user mobility"
"CEL-CDL Distance_","Common Evening Location (proxy to home location)_, Common Day Location (proxy to work location)_, Regular commute distance indicates stable profession_",transportation,"user mobility"
"CEL/CDL derived attributes","Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area",transportation,"user mobility"
"Specific POI Engagement Score","For Restaurant, Bank, Pawnshop, Prison visitors",transportation,"user mobility"
most_seen_location,"Geohash for the latitude-longitude having maximum signals. We observed all locations for a device & filter location which have been seen for N days or more for a country. These locations are then computed for getting most viewed location",transportation,"user mobility"
most_seen_city,"City for location where highest count of mobile signals distribution is recorded for the day. We observed all locations for a device & filter location which have been seen for N days or more for a country. These locations are then computed for getting most viewed locations",transportation,"user mobility"
most_seen_state,"State for location where highest count of mobile signals distribution is recorded for the day. We observed all locations for a device & filter location which have been seen for N days or more for a country. These locations are then computed for getting most viewed locations",transportation,"user mobility"
most_seen_zipcode,"Zip code for location where
highest count of mobile signals
distribution is recorded for the
day",transportation,"user mobility"
home_zipcode,"Zip code for location where highest count of mobile signals distribution is recorded for the home part of the day",transportation,"user mobility"
work_zipcode,"Zip code for location where highest count of mobile signals distribution is recorded for the work part of the day",transportation,"user mobility"
"Internet Connectivity","WIFI or Cellular Data Usage for the device","supply chain","user mobility"
"POI Location Count","No. of distinct locations captured in each POI","supply chain","user mobility"
"Daily Distance Travelled_","Regular commute indicates stable profession_","supply chain","user mobility"
"CEL-CDL Distance_","Common Evening Location (proxy to home location)_, Common Day Location (proxy to work location)_, Regular commute distance indicates stable profession_","supply chain","user mobility"
"CEL/CDL derived attributes","Whether Home/Work Location is in Urban, Suburban or rural, Average property price in the area","supply chain","user mobility"
"Specific POI Engagement Score","For Restaurant, Bank, Pawnshop, Prison visitors","supply chain","user mobility"
most_seen_location,"Geohash for the latitude-longitude having maximum signals. We observed all locations for a device & filter location which have been seen for N days or more for a country. These locations are then computed for getting most viewed location","supply chain","user mobility"
most_seen_city,"City for location where highest count of mobile signals distribution is recorded for the day. We observed all locations for a device & filter location which have been seen for N days or more for a country. These locations are then computed for getting most viewed locations","supply chain","user mobility"
most_seen_state,"State for location where highest count of mobile signals distribution is recorded for the day. We observed all locations for a device & filter location which have been seen for N days or more for a country. These locations are then computed for getting most viewed locations","supply chain","user mobility"
most_seen_zipcode,"Zip code for location where
highest count of mobile signals
distribution is recorded for the
day","supply chain","user mobility"
home_zipcode,"Zip code for location where highest count of mobile signals distribution is recorded for the home part of the day","supply chain","user mobility"
work_zipcode,"Zip code for location where highest count of mobile signals distribution is recorded for the work part of the day","supply chain","user mobility"
Students,"Mobile devices seen near colleges/universities, + Age Group < 25 (Yes or No)",telecommunication,"subcription type prediction"
"Phone Model","(Phone Model > 2 years or Device Tenure > 2 years) + Age Group < 55 (Yes or No)",telecommunication,"subcription type prediction"
"Frequent Telco Switchers","(At least 3 carrier or At least 2 carrier with long tenure) + Device Tenure < 2 years (Yes or No)",telecommunication,"subcription type prediction"
Tourists,"International Travelers (Yes or No)",telecommunication,"subcription type prediction"
"High Income","Mobile devices under high affluency band (Yes or No)",telecommunication,"subcription type prediction"
Professionals,"Age Group > 24 + Evening (Home) Location =! Day (Work) Location (Yes or No)",telecommunication,"subcription type prediction"
"Stable/Long Telco Users","Device Tenure [1-2 year] + Current Carrier [1-2 year] (Yes or No)",telecommunication,"subcription type prediction"
"Telco Stores","Devices seen near exclusive telco stores (Yes or No)",telecommunication,"subcription type prediction"
"High Cellular Engagement","Engagement Score > 0.5 at home location (Yes or No)",telecommunication,"subcription type prediction"
